timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2022-01-01 22:20:03,0,0.26828309893608093,64,True
2022-01-01 22:30:03,0,0.2669012248516083,64,True
2022-01-01 22:40:03,0,0.0,64,
2022-01-01 22:50:03,0,0.0,64,
2022-01-01 23:00:03,0,0.0,64,
2022-01-01 23:10:03,0,0.269206702709198,64,True
2022-01-01 23:20:03,0,0.0,64,
2022-01-01 23:30:03,0,0.0,64,
2022-01-01 23:40:03,0,0.0,64,
2022-01-01 23:50:03,0,0.47035935521125793,64,True
2022-01-02 00:00:03,0,0.0,64,
2022-01-02 00:10:03,0,0.0,64,
2022-01-02 00:20:03,0,0.0,64,
2022-01-02 00:30:03,0,0.0,64,
2022-01-02 00:40:03,0,0.0,64,
2022-01-02 00:50:02,0,0.0,64,
2022-01-02 01:00:03,0,0.0,64,
2022-01-02 01:10:03,0,0.0,64,
2022-01-02 01:20:02,0,0.0,64,
2022-01-02 01:30:03,0,0.0,64,
2022-01-02 01:40:03,0,0.0,64,
2022-01-02 01:50:02,0,0.0,64,
2022-01-02 02:00:03,0,0.0,64,
2022-01-02 02:10:03,0,0.0,64,
2022-01-02 02:20:02,0,0.0,64,
2022-01-02 02:30:03,0,0.0,64,
2022-01-02 02:40:03,0,0.0,64,
2022-01-02 02:50:03,0,0.0,64,
2022-01-02 03:00:02,0,0.0,64,
2022-01-02 03:10:03,0,0.0,64,
2022-01-02 03:20:03,0,0.0,64,
2022-01-02 03:30:03,0,0.0,64,
2022-01-02 03:40:03,0,0.0,64,
2022-01-02 03:50:03,0,0.0,64,
2022-01-02 04:00:03,0,0.0,64,
2022-01-02 04:10:03,0,0.0,64,
2022-01-02 04:20:03,0,0.265865683555603,64,True
2022-01-02 04:30:03,0,0.0,64,
2022-01-02 04:40:03,0,0.0,64,
2022-01-02 04:50:03,0,0.0,64,
2022-01-02 05:00:03,0,0.0,64,
2022-01-02 05:10:02,0,0.0,64,
2022-01-02 05:20:03,0,0.0,64,
2022-01-02 05:30:03,0,0.0,64,
2022-01-02 05:40:02,0,0.0,64,
2022-01-02 05:50:03,0,0.0,64,
2022-01-02 06:00:03,0,0.0,64,
2022-01-02 06:10:03,0,0.0,64,
2022-01-02 06:20:02,0,0.0,64,
2022-01-02 06:30:03,0,0.0,64,
2022-01-02 06:40:03,0,0.0,64,
2022-01-02 06:50:02,0,0.0,64,
2022-01-02 07:00:03,0,0.0,64,
2022-01-02 07:10:03,0,0.0,64,
2022-01-02 07:20:03,0,0.0,64,
2022-01-02 07:30:02,0,0.0,64,
2022-01-02 07:40:03,0,0.0,64,
2022-01-02 07:50:03,0,0.0,64,
2022-01-02 08:00:02,0,0.0,64,
2022-01-02 08:10:03,0,0.0,64,
2022-01-02 08:20:03,0,0.0,64,
2022-01-02 08:30:02,0,0.4658418893814087,64,True
2022-01-02 08:40:03,0,0.0,64,
2022-01-02 08:50:03,0,0.3073219358921051,64,True
2022-01-02 09:00:03,0,0.0,64,
2022-01-02 09:10:03,1,0.7083773016929626,64,True
2022-01-02 09:20:02,0,0.0,64,
2022-01-02 09:30:03,0,0.0,64,
2022-01-02 09:40:03,0,0.0,64,
2022-01-02 09:50:02,0,0.0,64,
2022-01-02 10:00:03,0,0.0,64,
2022-01-02 10:10:03,0,0.32854580879211426,64,True
2022-01-02 10:20:03,0,0.0,64,
2022-01-02 10:30:03,0,0.0,64,
2022-01-02 10:40:02,0,0.0,64,
2022-01-02 10:50:03,1,0.5426446795463562,64,True
2022-01-02 11:00:03,2,0.3418290615081787,64,True
2022-01-02 11:10:04,1,0.2830348610877991,64,True
2022-01-02 11:20:03,1,0.28929388523101807,64,True
2022-01-02 11:30:03,0,0.49815723299980164,64,True
2022-01-02 11:40:03,1,0.26411300897598267,64,True
2022-01-02 11:50:03,5,0.2573109567165375,64,True
2022-01-02 12:00:03,2,0.2556672990322113,64,True
2022-01-02 12:10:03,6,0.49995800852775574,64,True
2022-01-02 12:20:03,2,0.3031819760799408,64,True
2022-01-02 12:30:03,8,0.2712114453315735,64,True
2022-01-02 12:40:03,2,0.33101126551628113,64,True
2022-01-02 12:50:03,3,0.26955997943878174,64,True
2022-01-02 13:00:02,1,0.26576173305511475,64,True
2022-01-02 13:10:02,2,0.383110910654068,64,True
2022-01-02 13:20:03,0,0.26607948541641235,64,True
2022-01-02 13:30:03,1,0.27487248182296753,64,True
2022-01-02 13:40:03,1,0.27137455344200134,64,True
2022-01-02 13:50:03,0,0.3751317262649536,64,True
2022-01-02 14:00:03,1,0.34281888604164124,64,True
2022-01-02 14:10:03,2,0.31775179505348206,64,True
2022-01-02 14:20:03,0,0.4978996515274048,64,True
2022-01-02 14:30:03,1,0.4511873722076416,64,True
2022-01-02 14:40:02,2,0.2546290159225464,64,True
2022-01-02 14:50:03,0,0.33399248123168945,64,True
2022-01-02 15:00:03,3,0.2561943531036377,64,True
2022-01-02 15:10:03,2,0.3808854818344116,64,True
2022-01-02 15:20:03,0,0.0,64,
2022-01-02 15:30:03,0,0.3630155622959137,64,True
2022-01-02 15:40:03,0,0.3213057518005371,64,True
2022-01-02 15:50:03,0,0.0,64,
2022-01-02 16:00:03,0,0.0,64,
2022-01-02 16:10:03,0,0.0,64,
2022-01-02 16:20:03,0,0.0,64,
2022-01-02 16:30:03,0,0.0,64,
2022-01-02 16:40:02,0,0.0,64,
2022-01-02 16:50:03,0,0.0,64,
2022-01-02 17:00:03,0,0.0,64,
2022-01-02 17:10:03,0,0.0,64,
2022-01-02 17:20:03,0,0.0,64,
2022-01-02 17:30:03,0,0.0,64,
2022-01-02 17:40:03,0,0.0,64,
2022-01-02 17:50:02,0,0.0,64,
2022-01-02 18:00:03,1,0.6783670783042908,64,True
2022-01-02 18:10:03,0,0.0,64,
2022-01-02 18:20:03,0,0.0,64,
2022-01-02 18:30:03,0,0.0,64,
2022-01-02 18:40:03,0,0.0,64,
2022-01-02 18:50:04,0,0.0,64,
2022-01-02 19:00:03,0,0.0,64,
2022-01-02 19:10:03,0,0.0,64,
2022-01-02 19:20:03,0,0.0,64,
2022-01-02 19:30:03,0,0.0,64,
2022-01-02 19:40:02,0,0.0,64,
2022-01-02 19:50:03,0,0.0,64,
2022-01-02 20:00:03,0,0.0,64,
2022-01-02 20:10:03,0,0.0,64,
2022-01-02 20:20:04,0,0.2661355137825012,64,True
2022-01-02 20:30:03,0,0.2613943815231323,64,True
2022-01-02 20:40:03,0,0.0,64,
2022-01-02 20:50:03,0,0.26089414954185486,64,True
2022-01-02 21:00:03,0,0.0,64,
2022-01-02 21:10:03,0,0.0,64,
2022-01-02 21:20:03,0,0.0,64,
2022-01-02 21:30:03,0,0.0,64,
2022-01-02 21:40:03,0,0.0,64,
2022-01-02 21:50:03,0,0.0,64,
2022-01-02 22:00:03,0,0.0,64,
2022-01-02 22:10:03,0,0.25994011759757996,64,True
2022-01-02 22:20:03,0,0.0,64,
2022-01-02 22:30:03,1,0.5080224871635437,64,True
2022-01-02 22:40:03,0,0.0,64,
2022-01-02 22:50:03,0,0.0,64,
2022-01-02 23:00:03,0,0.0,64,
2022-01-02 23:10:03,0,0.0,64,
2022-01-02 23:20:02,0,0.0,64,
2022-01-02 23:30:03,0,0.0,64,
2022-01-02 23:40:03,0,0.0,64,
2022-01-02 23:50:03,0,0.0,64,
2022-01-03 00:00:03,0,0.0,64,
2022-01-03 00:10:03,0,0.0,64,
2022-01-03 00:20:03,0,0.0,64,
2022-01-03 00:30:02,0,0.0,64,
2022-01-03 00:40:03,0,0.0,64,
2022-01-03 00:50:03,0,0.0,64,
2022-01-03 01:00:03,0,0.0,64,
2022-01-03 01:10:04,0,0.0,64,
2022-01-03 01:20:03,0,0.0,64,
2022-01-03 01:30:03,0,0.0,64,
2022-01-03 01:40:03,0,0.0,64,
2022-01-03 01:50:03,0,0.0,64,
2022-01-03 02:00:03,0,0.0,64,
2022-01-03 02:10:03,0,0.0,64,
2022-01-03 02:20:02,0,0.0,64,
2022-01-03 02:30:03,0,0.0,64,
2022-01-03 02:40:03,0,0.0,64,
2022-01-03 02:50:03,0,0.0,64,
2022-01-03 03:00:03,0,0.0,64,
2022-01-03 03:10:03,0,0.0,64,
2022-01-03 03:20:03,0,0.0,64,
2022-01-03 03:30:03,0,0.0,64,
2022-01-03 03:40:03,0,0.0,64,
2022-01-03 03:50:03,0,0.0,64,
2022-01-03 04:00:03,0,0.0,64,
2022-01-03 04:10:03,0,0.0,64,
2022-01-03 04:20:03,0,0.0,64,
2022-01-03 04:30:03,0,0.0,64,
2022-01-03 04:40:03,0,0.0,64,
2022-01-03 04:50:03,0,0.0,64,
2022-01-03 05:00:03,0,0.0,64,
2022-01-03 05:10:03,0,0.0,64,
2022-01-03 05:20:03,0,0.0,64,
2022-01-03 05:30:03,0,0.0,64,
2022-01-03 05:40:03,0,0.0,64,
2022-01-03 05:50:02,0,0.0,64,
2022-01-03 06:00:03,0,0.0,64,
2022-01-03 06:10:03,0,0.0,64,
2022-01-03 06:20:03,0,0.0,64,
2022-01-03 06:30:03,0,0.0,64,
2022-01-03 06:40:03,0,0.0,64,
2022-01-03 06:50:03,0,0.0,64,
2022-01-03 07:00:03,0,0.0,64,
2022-01-03 07:10:03,0,0.0,64,
2022-01-03 07:20:02,0,0.0,64,
2022-01-03 07:30:03,0,0.0,64,
2022-01-03 07:40:03,0,0.0,64,
2022-01-03 07:50:03,0,0.0,64,
2022-01-03 08:00:03,0,0.0,64,
2022-01-03 08:10:03,0,0.0,64,
2022-01-03 08:20:03,0,0.0,64,
2022-01-03 08:30:03,0,0.293958455324173,64,True
2022-01-03 08:40:03,0,0.3734063506126404,64,True
2022-01-03 08:50:03,0,0.39286351203918457,64,True
2022-01-03 09:00:02,0,0.4815933108329773,64,True
2022-01-03 09:10:03,0,0.2664649188518524,64,True
2022-01-03 09:20:03,0,0.0,64,
2022-01-03 09:30:03,0,0.0,64,
2022-01-03 09:40:03,0,0.0,64,
2022-01-03 09:50:03,0,0.0,64,
2022-01-03 10:00:03,0,0.0,64,
2022-01-03 10:10:03,0,0.0,64,
2022-01-03 10:20:04,0,0.0,64,
2022-01-03 10:30:03,0,0.0,64,
2022-01-03 10:40:03,0,0.0,64,
2022-01-03 10:50:03,0,0.0,64,
2022-01-03 11:00:03,1,0.5405749678611755,64,True
2022-01-03 11:10:02,0,0.0,64,
2022-01-03 11:20:03,0,0.3338446319103241,64,True
2022-01-03 11:30:03,0,0.0,64,
2022-01-03 11:40:03,0,0.0,64,
2022-01-03 11:50:03,1,0.4279952943325043,64,True
2022-01-03 12:00:03,0,0.0,64,
2022-01-03 12:10:03,0,0.0,64,
2022-01-03 12:20:03,0,0.0,64,
2022-01-03 12:30:03,0,0.0,64,
2022-01-03 12:40:03,0,0.0,64,
2022-01-03 12:50:03,0,0.0,64,
2022-01-03 13:00:03,0,0.0,64,
2022-01-03 13:10:03,0,0.0,64,
2022-01-03 13:20:03,0,0.0,64,
2022-01-03 13:30:03,0,0.0,64,
2022-01-03 13:40:02,3,0.48443740606307983,64,True
2022-01-03 13:50:03,0,0.0,64,
2022-01-03 14:00:03,0,0.0,64,
2022-01-03 14:10:03,0,0.0,64,
2022-01-03 14:20:02,0,0.0,64,
2022-01-03 14:30:03,0,0.0,64,
2022-01-03 14:40:03,0,0.0,64,
2022-01-03 14:50:03,0,0.0,64,
2022-01-03 15:00:03,0,0.0,64,
2022-01-03 15:10:03,0,0.0,64,
2022-01-03 15:20:03,0,0.0,64,
2022-01-03 15:30:03,0,0.0,64,
2022-01-03 15:40:03,0,0.0,64,
2022-01-03 15:50:03,0,0.45452651381492615,64,True
2022-01-03 16:00:03,0,0.32033589482307434,64,True
2022-01-03 16:10:02,0,0.360964298248291,64,True
2022-01-03 16:20:04,0,0.4079357087612152,64,True
2022-01-03 16:30:03,0,0.0,64,
2022-01-03 16:40:03,0,0.0,64,
2022-01-03 16:50:03,0,0.0,64,
2022-01-03 17:00:03,0,0.0,64,
2022-01-03 17:10:03,0,0.0,64,
2022-01-03 17:20:03,0,0.0,64,
2022-01-03 17:30:03,0,0.26647892594337463,64,True
2022-01-03 17:40:03,1,0.619539201259613,64,True
2022-01-03 17:50:03,2,0.34488046169281006,64,True
2022-01-03 18:00:03,7,0.26246482133865356,64,True
2022-01-03 18:10:03,0,0.0,64,
2022-01-03 18:20:03,0,0.0,64,
2022-01-03 18:30:03,2,0.3996962904930115,64,True
2022-01-03 18:40:03,0,0.0,64,
2022-01-03 18:50:03,1,0.8368164300918579,64,True
2022-01-03 19:00:03,0,0.27832844853401184,64,True
2022-01-03 19:10:03,6,0.27314698696136475,64,True
2022-01-03 19:20:02,1,0.29223114252090454,64,True
2022-01-03 19:30:03,0,0.29287025332450867,64,True
2022-01-03 19:40:03,1,0.526739239692688,64,True
2022-01-03 19:50:03,0,0.0,64,
2022-01-03 20:00:03,0,0.3999632000923157,64,True
2022-01-03 20:10:03,0,0.2536822557449341,64,True
2022-01-03 20:20:02,0,0.0,64,
2022-01-03 20:30:03,0,0.0,64,
2022-01-03 20:40:03,0,0.0,64,
2022-01-03 20:50:03,0,0.0,64,
2022-01-03 21:00:03,0,0.0,64,
2022-01-03 21:20:03,0,0.36354804039001465,64,True
2022-01-03 21:30:03,0,0.0,64,
2022-01-03 21:40:03,0,0.31793978810310364,64,True
2022-01-03 21:50:04,0,0.2632822096347809,64,True
2022-01-03 22:00:03,0,0.28773003816604614,64,True
2022-01-03 22:10:03,0,0.26463472843170166,64,True
2022-01-03 22:20:03,0,0.2689042389392853,64,True
2022-01-03 22:30:03,0,0.367754727602005,64,True
2022-01-03 22:40:03,0,0.28323349356651306,64,True
2022-01-03 22:50:03,0,0.2789554297924042,64,True
2022-01-03 23:00:04,0,0.36939460039138794,64,True
2022-01-03 23:10:02,0,0.0,64,
2022-01-03 23:20:03,0,0.0,64,
2022-01-03 23:30:03,0,0.0,64,
2022-01-03 23:40:03,0,0.0,64,
2022-01-03 23:50:03,0,0.0,64,
2022-01-04 00:00:04,0,0.0,64,
2022-01-04 00:10:03,0,0.0,64,
2022-01-04 00:20:02,0,0.0,64,
2022-01-04 00:30:03,0,0.0,64,
2022-01-04 00:40:03,0,0.0,64,
2022-01-04 00:50:02,0,0.0,64,
2022-01-04 01:00:03,0,0.0,64,
2022-01-04 01:10:03,0,0.0,64,
2022-01-04 01:20:03,0,0.0,64,
2022-01-04 01:30:03,0,0.0,64,
2022-01-04 01:40:03,0,0.0,64,
2022-01-04 01:50:03,0,0.0,64,
2022-01-04 02:00:03,0,0.0,64,
2022-01-04 02:10:03,0,0.0,64,
2022-01-04 02:20:03,0,0.0,64,
2022-01-04 02:30:03,0,0.26511290669441223,64,True
2022-01-04 02:40:03,0,0.2553033232688904,64,True
2022-01-04 02:50:03,0,0.329632431268692,64,True
2022-01-04 03:00:03,0,0.2731046974658966,64,True
2022-01-04 03:10:03,0,0.0,64,
2022-01-04 03:20:03,0,0.0,64,
2022-01-04 03:30:03,0,0.0,64,
2022-01-04 03:40:03,0,0.0,64,
2022-01-04 03:50:03,0,0.27501460909843445,64,True
2022-01-04 04:00:03,0,0.0,64,
2022-01-04 04:10:04,0,0.0,64,
2022-01-04 04:20:02,0,0.0,64,
2022-01-04 04:30:03,0,0.2534177303314209,64,True
2022-01-04 04:40:03,0,0.30455493927001953,64,True
2022-01-04 04:50:02,0,0.0,64,
2022-01-04 05:00:03,0,0.0,64,
2022-01-04 05:10:03,0,0.0,64,
2022-01-04 05:20:03,0,0.0,64,
2022-01-04 05:30:03,0,0.0,64,
2022-01-04 05:40:03,0,0.0,64,
2022-01-04 05:50:03,0,0.0,64,
2022-01-04 06:00:03,0,0.0,64,
2022-01-04 06:10:03,0,0.0,64,
2022-01-04 06:20:03,0,0.294580340385437,64,True
2022-01-04 06:30:03,0,0.0,64,
2022-01-04 06:40:03,0,0.0,64,
2022-01-04 06:50:03,0,0.0,64,
2022-01-04 07:00:03,0,0.0,64,
2022-01-04 07:10:03,0,0.0,64,
2022-01-04 07:20:03,0,0.0,64,
2022-01-04 07:30:02,0,0.0,64,
2022-01-04 07:40:03,0,0.0,64,
2022-01-04 07:50:03,0,0.0,64,
2022-01-04 08:00:03,0,0.0,64,
2022-01-04 08:10:03,0,0.0,64,
2022-01-04 08:20:03,0,0.0,64,
2022-01-04 08:30:03,0,0.26226353645324707,64,True
2022-01-04 08:40:03,0,0.0,64,
2022-01-04 08:50:03,0,0.3043349087238312,64,True
2022-01-04 09:00:02,0,0.4709722697734833,64,True
2022-01-04 09:10:04,0,0.0,64,
2022-01-04 09:20:03,0,0.0,64,
2022-01-04 09:30:03,0,0.0,64,
2022-01-04 09:40:03,0,0.0,64,
2022-01-04 09:50:03,0,0.0,64,
2022-01-04 10:00:03,0,0.0,64,
2022-01-04 10:10:03,0,0.0,64,
2022-01-04 10:20:04,0,0.0,64,
2022-01-04 10:30:03,0,0.38973885774612427,64,True
2022-01-04 10:50:03,0,0.0,64,
2022-01-04 11:00:03,4,0.286790132522583,64,True
2022-01-04 11:10:04,0,0.0,64,
2022-01-04 11:20:03,0,0.0,64,
2022-01-04 11:30:03,0,0.0,64,
2022-01-04 11:40:03,0,0.0,64,
2022-01-04 11:50:03,0,0.26700952649116516,64,True
2022-01-04 12:00:03,1,0.7215540409088135,64,True
2022-01-04 12:10:03,0,0.0,64,
2022-01-04 12:20:03,0,0.0,64,
2022-01-04 12:30:04,1,0.6791484355926514,64,True
2022-01-04 12:40:03,0,0.0,64,
2022-01-04 12:50:03,0,0.0,64,
2022-01-04 13:00:04,0,0.0,64,
2022-01-04 13:10:02,0,0.0,64,
2022-01-04 13:20:03,1,0.28116729855537415,64,True
2022-01-04 13:30:03,0,0.0,64,
2022-01-04 13:40:03,0,0.0,64,
2022-01-04 13:50:03,0,0.0,64,
2022-01-04 14:00:03,0,0.0,64,
2022-01-04 14:10:03,0,0.0,64,
2022-01-04 14:20:02,0,0.0,64,
2022-01-04 14:30:03,0,0.0,64,
2022-01-04 14:40:03,2,0.5042469501495361,64,True
2022-01-04 14:50:03,1,0.7124572396278381,64,True
2022-01-04 15:00:03,0,0.0,64,
2022-01-05 11:20:04,0,0.0,64,
2022-01-05 11:30:03,0,0.3307095468044281,64,True
2022-01-05 11:40:03,0,0.0,64,
2022-01-05 11:50:03,2,0.5550788044929504,64,True
2022-01-05 12:00:03,0,0.0,64,
2022-01-05 12:10:04,0,0.4075101912021637,64,True
2022-01-05 12:20:03,0,0.0,64,
2022-01-05 12:30:03,0,0.0,64,
2022-01-05 12:40:03,0,0.0,64,
2022-01-05 12:50:03,0,0.0,64,
2022-01-05 13:00:03,0,0.0,64,
2022-01-05 13:10:03,0,0.0,64,
2022-01-05 13:20:03,2,0.2592804431915283,64,True
2022-01-05 13:30:02,2,0.3959793448448181,64,True
2022-01-05 13:40:03,0,0.0,64,
2022-01-05 13:50:03,0,0.0,64,
2022-01-05 14:00:03,0,0.0,64,
2022-01-05 14:10:03,0,0.0,64,
2022-01-05 14:20:03,0,0.0,64,
2022-01-05 14:30:03,0,0.0,64,
2022-01-05 14:40:03,0,0.0,64,
2022-01-05 14:50:03,0,0.0,64,
2022-01-05 15:00:03,0,0.0,64,
2022-01-05 15:10:03,0,0.0,64,
2022-01-05 15:20:03,0,0.0,64,
2022-01-05 15:30:04,0,0.0,64,
2022-01-05 15:40:03,0,0.0,64,
2022-01-05 15:50:03,0,0.0,64,
2022-01-05 16:00:03,0,0.31431302428245544,64,True
2022-01-05 16:10:03,0,0.30695968866348267,64,True
2022-01-05 16:20:03,1,0.2582451403141022,64,True
2022-01-05 16:30:03,0,0.0,64,
2022-01-05 16:40:03,0,0.0,64,
2022-01-05 16:50:04,0,0.0,64,
2022-01-05 17:00:04,3,0.5002819895744324,64,True
2022-01-05 17:10:03,0,0.32324838638305664,64,True
2022-01-05 17:20:04,0,0.4262346923351288,64,True
2022-01-05 17:30:03,0,0.3338955044746399,64,True
2022-01-05 17:40:03,2,0.25362682342529297,64,True
2022-01-05 17:50:03,0,0.31886351108551025,64,True
2022-01-05 18:00:03,0,0.38096585869789124,64,True
2022-01-05 18:10:02,0,0.3186130225658417,64,True
2022-01-05 18:20:03,2,0.6681787371635437,64,True
2022-01-05 18:30:02,0,0.2685231864452362,64,True
2022-01-05 18:40:03,0,0.0,64,
2022-01-05 18:50:03,1,0.8196472525596619,64,True
2022-01-05 19:00:03,0,0.2608869671821594,64,True
2022-01-05 19:10:02,0,0.29741227626800537,64,True
2022-01-05 19:20:03,0,0.314765989780426,64,True
2022-01-05 19:30:03,0,0.0,64,
2022-01-05 19:40:03,1,0.8201048374176025,64,True
2022-01-05 19:50:03,0,0.2681409418582916,64,True
2022-01-05 20:00:03,0,0.0,64,
2022-01-05 20:10:03,1,0.32950645685195923,64,True
2022-01-05 20:20:04,0,0.37146061658859253,64,True
2022-01-05 20:30:04,0,0.3059278726577759,64,True
2022-01-05 20:40:03,0,0.29668501019477844,64,True
2022-01-05 20:50:04,1,0.3204804062843323,64,True
2022-01-05 21:00:03,0,0.25039562582969666,64,True
2022-01-05 21:10:03,0,0.0,64,
2022-01-05 21:20:03,0,0.0,64,
2022-01-05 21:30:03,0,0.2627393901348114,64,True
2022-01-05 21:40:03,0,0.3218066394329071,64,True
2022-01-05 21:50:03,0,0.25550493597984314,64,True
2022-01-05 22:00:03,0,0.2694859504699707,64,True
2022-01-05 22:10:03,0,0.0,64,
2022-01-05 22:20:03,0,0.0,64,
2022-01-05 22:30:02,0,0.2655440866947174,64,True
2022-01-05 22:40:03,0,0.0,64,
2022-01-05 22:50:03,0,0.0,64,
2022-01-05 23:00:03,0,0.0,64,
2022-01-05 23:10:03,0,0.0,64,
2022-01-05 23:20:03,0,0.0,64,
2022-01-05 23:30:03,0,0.25699976086616516,64,True
2022-01-05 23:40:03,0,0.0,64,
2022-01-05 23:50:03,0,0.0,64,
2022-01-06 00:00:03,0,0.0,64,
2022-01-06 00:10:03,0,0.0,64,
2022-01-06 00:20:03,0,0.34946396946907043,64,True
2022-01-06 00:30:03,0,0.0,64,
2022-01-06 00:40:02,0,0.0,64,
2022-01-06 00:50:03,0,0.2911815345287323,64,True
2022-01-06 01:00:03,0,0.29961201548576355,64,True
2022-01-06 01:10:03,0,0.43815791606903076,64,True
2022-01-06 01:20:03,1,0.2546350955963135,64,True
2022-01-06 01:30:03,0,0.0,64,
2022-01-06 01:40:03,0,0.0,64,
2022-01-06 01:50:03,0,0.0,64,
2022-01-06 02:00:03,0,0.0,64,
2022-01-06 02:10:03,0,0.0,64,
2022-01-06 02:20:03,0,0.0,64,
2022-01-06 02:30:03,0,0.0,64,
2022-01-06 02:40:03,0,0.0,64,
2022-01-06 02:50:03,0,0.0,64,
2022-01-06 03:00:03,0,0.0,64,
2022-01-06 03:10:03,0,0.0,64,
2022-01-06 03:20:03,0,0.0,64,
2022-01-06 03:30:03,0,0.0,64,
2022-01-06 03:40:03,0,0.0,64,
2022-01-06 03:50:02,0,0.0,64,
2022-01-06 04:00:03,0,0.0,64,
2022-01-06 04:10:03,0,0.0,64,
2022-01-06 04:20:03,0,0.0,64,
2022-01-06 04:30:03,0,0.0,64,
2022-01-06 04:40:03,0,0.0,64,
2022-01-06 04:50:03,0,0.0,64,
2022-01-06 05:00:03,0,0.0,64,
2022-01-06 05:10:03,0,0.0,64,
2022-01-06 05:20:03,0,0.0,64,
2022-01-06 05:30:03,0,0.0,64,
2022-01-06 05:40:04,0,0.0,64,
2022-01-06 05:50:03,0,0.0,64,
2022-01-06 06:00:03,0,0.0,64,
2022-01-06 06:10:03,0,0.0,64,
2022-01-06 06:20:03,0,0.0,64,
2022-01-06 06:30:03,0,0.0,64,
2022-01-06 06:40:03,0,0.0,64,
2022-01-06 06:50:03,0,0.0,64,
2022-01-06 07:00:03,0,0.0,64,
2022-01-06 07:10:03,0,0.0,64,
2022-01-06 07:20:03,0,0.0,64,
2022-01-06 07:30:03,0,0.0,64,
2022-01-06 07:40:03,0,0.0,64,
2022-01-06 07:50:03,0,0.0,64,
2022-01-06 08:00:03,0,0.0,64,
2022-01-06 08:10:03,0,0.0,64,
2022-01-06 08:20:03,0,0.0,64,
2022-01-06 08:30:03,0,0.2683127224445343,64,True
2022-01-06 08:40:02,0,0.0,64,
2022-01-06 08:50:03,0,0.0,64,
2022-01-06 09:00:03,0,0.26450642943382263,64,True
2022-01-06 09:10:03,0,0.0,64,
2022-01-06 09:20:02,0,0.0,64,
2022-01-06 09:30:03,0,0.4703378677368164,64,True
2022-01-06 09:40:03,0,0.0,64,
2022-01-06 09:50:03,0,0.0,64,
2022-01-06 10:00:03,0,0.0,64,
2022-01-06 10:10:03,0,0.4115822911262512,64,True
2022-01-06 10:20:03,0,0.0,64,
2022-01-06 10:30:03,0,0.0,64,
2022-01-06 10:40:03,0,0.32279473543167114,64,True
2022-01-06 10:50:03,0,0.0,64,
2022-01-06 11:00:03,1,0.5004882216453552,64,True
2022-01-06 11:10:03,0,0.0,64,
2022-01-06 11:20:03,2,0.350291907787323,64,True
2022-01-06 11:30:03,0,0.0,64,
2022-01-06 11:40:03,0,0.0,64,
2022-01-06 11:50:04,0,0.0,64,
2022-01-06 12:00:04,0,0.0,64,
2022-01-06 12:10:03,0,0.38859137892723083,64,True
2022-01-06 12:20:03,0,0.0,64,
2022-01-06 12:30:03,3,0.3678753972053528,64,True
2022-01-06 12:40:03,0,0.0,64,
2022-01-06 12:50:03,0,0.0,64,
2022-01-06 13:00:03,0,0.0,64,
2022-01-06 13:10:03,0,0.319516658782959,64,True
2022-01-06 13:20:03,1,0.31442612409591675,64,True
2022-01-06 13:30:03,1,0.2647891342639923,64,True
2022-01-06 13:40:03,0,0.27191197872161865,64,True
2022-01-06 13:50:03,0,0.0,64,
2022-01-06 14:00:04,0,0.0,64,
2022-01-06 14:10:03,0,0.0,64,
2022-01-06 14:20:03,0,0.0,64,
2022-01-06 14:30:03,0,0.0,64,
2022-01-06 14:40:03,0,0.0,64,
2022-01-06 14:50:03,0,0.0,64,
2022-01-06 15:00:03,0,0.0,64,
2022-01-06 15:10:03,0,0.0,64,
2022-01-06 15:20:03,0,0.347190260887146,64,True
2022-01-06 15:30:03,0,0.0,64,
2022-01-06 15:40:03,0,0.0,64,
2022-01-06 15:50:03,0,0.0,64,
2022-01-06 16:00:03,0,0.3102801442146301,64,True
2022-01-06 16:10:03,1,0.6890739798545837,64,True
2022-01-06 16:20:03,0,0.2820545732975006,64,True
2022-01-06 16:30:03,0,0.33883360028266907,64,True
2022-01-06 16:40:03,0,0.2613942623138428,64,True
2022-01-06 16:50:03,0,0.2634536027908325,64,True
2022-01-06 17:00:03,0,0.26710253953933716,64,True
2022-01-06 17:10:03,0,0.31760841608047485,64,True
2022-01-06 17:20:03,0,0.339225709438324,64,True
2022-01-06 17:30:03,0,0.28255268931388855,64,True
2022-01-06 17:40:04,0,0.26467016339302063,64,True
2022-01-06 17:50:03,0,0.304206520318985,64,True
2022-01-06 18:00:03,1,0.7426720857620239,64,True
2022-01-06 18:10:03,0,0.3186376988887787,64,True
2022-01-06 18:20:03,2,0.6196752190589905,64,True
2022-01-06 18:30:03,0,0.2590235471725464,64,True
2022-01-06 18:40:03,0,0.2659047245979309,64,True
2022-01-06 18:50:03,0,0.4185492694377899,64,True
2022-01-06 19:00:03,0,0.2967958450317383,64,True
2022-01-06 19:10:03,0,0.2772112190723419,64,True
2022-01-06 19:20:03,1,0.35486000776290894,64,True
2022-01-06 19:30:03,0,0.25798559188842773,64,True
2022-01-06 19:40:03,0,0.29009661078453064,64,True
2022-01-06 19:50:03,0,0.27222809195518494,64,True
2022-01-06 20:00:03,0,0.2976023554801941,64,True
2022-01-06 20:10:03,0,0.29330766201019287,64,True
2022-01-06 20:20:04,0,0.0,64,
